state	action
678	1
679	1
680	0
681	0
682	-1
683	-1
684	-1
685	0
686	0
687	0
688	1
689	1
690	0
691	1
692	0
693	-1
694	0
695	0
696	-1
697	0
698	-1
699	1
700	-1
701	0
702	-1
703	1
704	-1
705	1
706	0
707	0
708	1
709	1
710	1
711	1
712	-1
713	1
714	0
715	-1
716	-1
717	1
718	0
719	-1
720	0
721	1
722	1
723	1
724	1
725	-1
726	0
727	0
728	-1
729	-1
730	0
731	0
732	0
733	1
734	0
735	-1
736	0
737	1
738	0
739	0
740	-1
741	0
742	1
743	-1
744	1
745	0
746	0
747	0
748	-1
749	0
750	1
751	-1
752	1
753	0
754	-1
755	1
756	-1
757	1
758	-1
759	0
760	0
761	1
762	-1
763	-1
764	1
765	1
767	1
768	-1
769	-1
771	0
772	1
773	1
774	1
775	0
776	1
777	-1
778	-1
779	0
780	-1
781	1
782	1
783	-1
785	-1
786	-1
787	-1
788	0
789	1
790	1
791	-1
792	1
793	1
794	0
795	1
796	0
797	0
798	1
799	1
800	-1
801	0
802	1
803	-1
804	1
805	-1
806	-1
807	0
808	-1
809	-1
810	-1
811	0
812	-1
813	0
814	-1
815	-1
816	-1
817	0
818	0
819	0
820	1
821	-1
822	-1
823	1
824	-1
825	1
826	1
827	0
828	0
829	-1
830	1
831	0
832	0
833	-1
834	-1
835	0
836	0
837	-1
838	0
839	-1
840	-1
841	0
842	-1
843	1
844	0
845	1
846	-1
847	1
848	-1
849	-1
850	0
851	1
852	0
853	0
854	1
855	1
856	-1
857	-1
858	1
859	1
860	-1
861	0
862	0
863	0
864	0
865	-1
866	1
867	0
868	-1
869	1
870	0
871	0
872	-1
873	0
874	1
875	0
876	1
877	0
878	-1
879	1
880	0
881	-1
882	-1
883	-1
884	0
885	-1
886	0
887	1
888	1
889	1
890	-1
891	-1
892	1
893	1
895	1
896	-1
897	1
899	0
900	0
901	0
902	0
903	1
904	1
905	-1
906	1
907	-1
908	0
909	0
910	1
911	-1
912	0
913	0
914	-1
915	1
916	-1
917	1
918	1
919	1
920	-1
921	1
922	1
923	1
924	1
925	1
926	1
927	0
928	1
929	1
930	-1
931	1
932	1
933	1
934	0
935	1
936	-1
937	0
938	0
939	-1
940	-1
941	0
942	0
943	1
944	-1
946	0
947	1
948	1
949	1
950	0
951	0
952	-1
953	-1
954	1
955	1
956	0
957	-1
958	-1
959	0
960	0
961	0
962	1
963	-1
964	-1
965	-1
966	1
967	-1
968	0
969	0
970	1
971	-1
972	-1
973	1
974	1
975	1
976	0
977	0
978	1
979	1
980	1
981	1
982	1
983	-1
984	0
985	-1
986	0
987	0
988	1
989	-1
990	1
991	1
992	1
993	0
994	-1
995	1
996	0
997	-1
998	-1
999	1
1000	0
1001	1
1002	0
1003	-1
1004	1
1005	1
1006	1
1007	-1
1008	0
1009	1
1010	1
1011	0
1012	0
1013	0
1014	-1
1015	1
1016	0
1017	0
1018	1
1019	1
1020	1
1021	0
1023	1
1024	0
1025	0
1027	-1
1028	0
1029	-1
1030	1
1031	0
1032	-1
1033	1
1034	0
1035	0
1036	0
1037	-1
1038	1
1039	1
1040	-1
1041	1
1042	0
1043	-1
1044	-1
1045	-1
1046	0
1047	-1
1048	1
1049	0
1050	-1
1051	1
1052	-1
1053	1
1054	1
1055	1
1056	1
1057	-1
1058	0
1059	-1
1060	1
1061	-1
1062	0
1063	1
1064	0
1065	0
1066	-1
1067	0
1068	-1
1069	1
1070	0
1071	0
1072	0
1073	0
1074	0
1075	-1
1076	0
1077	1
1078	-1
1079	-1
1080	-1
1081	0
1082	1
1083	0
1084	0
1085	1
1086	0
1087	-1
1088	1
1089	1
1090	0
1091	-1
1092	0
1093	-1
1094	1
1095	0
1096	1
1097	0
1098	0
1099	1
1100	-1
1101	1
1102	1
1103	-1
1104	1
1105	1
1106	1
1107	-1
1108	1
1109	-1
1110	0
1111	0
1112	0
1113	-1
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	-1
1121	1
1122	1
1123	0
1124	0
1125	-1
1126	0
1127	-1
1128	1
1129	-1
1130	0
1131	-1
1132	0
1133	0
1134	-1
1135	-1
1136	0
1137	1
1138	1
1139	-1
1140	-1
1141	-1
1142	1
1143	0
1144	-1
1145	0
1146	1
1147	1
1148	-1
1149	1
1151	1
1152	0
1153	0
1155	-1
1156	-1
1157	1
1158	-1
1159	0
1160	0
1161	1
1162	-1
1163	-1
1164	-1
1165	1
1166	-1
1167	-1
1168	0
1169	-1
1170	1
1171	-1
1172	-1
1173	0
1174	1
1175	0
1176	0
1177	1
1178	-1
1179	1
1180	-1
1181	0
1182	1
1183	-1
1184	0
1185	1
1186	-1
1187	1
1188	0
1189	1
1190	0
1191	1
1192	-1
1193	-1
1194	0
1195	-1
1196	0
1197	1
1198	1
1199	1
1200	1
1201	0
1202	1
1203	-1
1204	-1
1205	1
1206	1
1207	1
1208	-1
1209	0
1210	-1
1211	-1
1212	-1
1213	1
1214	0
1215	-1
1216	-1
1217	0
1218	0
1219	-1
1220	-1
1221	1
1222	1
1223	0
1224	-1
1225	-1
1226	-1
1227	-1
1228	0
1229	0
1230	0
1231	-1
1232	-1
1233	-1
1234	1
1235	0
1236	1
1237	1
1238	0
1239	0
1240	1
1241	1
1242	-1
1243	-1
1244	-1
1245	0
1246	-1
1247	0
1248	0
1249	1
1250	1
1251	0
1252	1
1253	0
1254	-1
1255	0
1256	0
1257	0
1258	-1
1259	-1
1260	1
1261	1
1262	-1
1263	0
1264	1
1265	1
1266	0
1267	1
1268	1
1269	1
1270	1
1271	1
1272	0
1273	1
1274	-1
1275	0
1276	-1
1277	-1
1279	1
1280	0
1281	0
1283	-1
1284	-1
1285	-1
1286	0
1287	0
1288	-1
1289	0
1290	0
1291	0
1292	1
1293	-1
1294	-1
1295	-1
1296	1
1297	-1
1298	1
1299	1
1300	-1
1301	-1
1302	-1
1303	0
1304	0
1305	-1
1306	1
1307	0
1308	1
1309	-1
1310	0
1311	0
1312	0
1313	0
1314	-1
1315	-1
1316	-1
1317	0
1318	1
1319	1
1320	1
1321	1
1322	0
1323	-1
1324	-1
1325	0
1326	1
1327	-1
1328	0
1329	1
1330	0
1331	0
1332	1
1333	-1
1334	1
1335	1
1336	0
1337	-1
1338	1
1339	1
1340	-1
1341	0
1342	0
1343	1
1344	-1
1345	-1
1346	-1
1347	0
1348	1
1349	1
1350	0
1351	1
1352	1
1353	0
1354	1
1355	-1
1356	1
1357	-1
1358	1
1359	0
1360	-1
1361	-1
1362	-1
1363	-1
1364	-1
1365	-1
1366	0
1367	1
1368	1
1369	1
1370	1
1371	1
1372	1
1374	-1
1375	-1
1376	0
1377	1
1378	1
1379	0
1380	0
1381	1
1382	0
1383	0
1384	-1
1385	1
1386	1
1387	1
1388	1
1389	1
1390	-1
1391	0
1392	1
1393	-1
1394	-1
1395	-1
1396	-1
1397	0
1398	-1
1399	1
1400	0
1401	0
1402	1
1403	1
1404	1
1405	1
1407	-1
1408	0
1409	0
1411	-1
1412	0
1413	-1
1414	0
1415	-1
1416	-1
1417	-1
1418	1
1419	-1
1420	1
1421	0
1422	-1
1423	-1
1424	0
1425	-1
1426	-1
1427	1
1428	1
1429	1
1430	1
1431	0
1432	1
1433	-1
1434	0
1435	-1
1436	-1
1437	-1
1438	0
1439	-1
1440	1
1442	-1
1443	-1
1444	-1
1445	-1
1446	1
1447	-1
1448	-1
1449	1
1450	0
1451	0
1452	-1
1453	-1
1454	-1
1455	-1
1456	1
1457	1
1458	1
1459	0
1460	-1
1461	-1
1462	-1
1463	0
1464	1
1465	0
1466	0
1467	-1
1468	0
1469	-1
1470	0
1471	1
1472	0
1473	0
1474	-1
1475	1
1476	1
1477	0
1478	-1
1479	0
1480	0
1481	-1
1482	1
1483	0
1484	-1
1485	-1
1486	0
1487	-1
1488	1
1489	1
1490	1
1491	0
1492	1
1493	-1
1494	0
1495	0
1496	-1
1497	-1
1498	1
1499	1
1500	0
1501	1
1502	-1
1503	1
1504	1
1505	1
1506	0
1507	0
1508	1
1509	-1
1510	-1
1511	0
1512	0
1513	1
1514	-1
1515	0
1516	0
1517	0
1518	-1
1519	-1
1520	-1
1521	1
1522	1
1523	1
1524	-1
1525	-1
1526	1
1527	1
1528	0
1529	-1
1530	1
1531	0
1532	-1
1533	1
1535	0
1536	0
1537	-1
1539	-1
1540	0
1541	-1
1542	0
1543	-1
1544	1
1545	-1
1546	0
1547	-1
1548	-1
1549	-1
1550	0
1551	-1
1552	1
1553	-1
1554	0
1555	-1
1556	-1
1557	1
1558	1
1560	1
1561	0
1562	-1
1563	-1
1564	1
1565	0
1566	0
1567	0
1568	-1
1569	0
1570	-1
1572	1
1573	1
1574	1
1575	-1
1577	1
1578	1
1579	0
1580	0
1581	-1
1582	1
1583	0
1584	-1
1585	1
1586	1
1587	-1
1588	1
1589	-1
1590	-1
1591	0
1592	0
1593	-1
1594	0
1595	0
1596	1
1597	1
1598	-1
1599	0
1600	-1
1601	0
1602	0
1603	1
1604	-1
1605	0
1606	1
1607	0
1608	1
1609	0
1610	1
1611	1
1612	-1
1613	0
1614	0
1615	1
1616	0
1617	-1
1618	-1
1619	-1
1620	-1
1621	-1
1622	0
1623	-1
1624	1
1625	1
1626	1
1627	1
1628	1
1629	0
1630	1
1631	-1
1632	1
1633	1
1634	0
1635	1
1636	-1
1637	1
1638	1
1639	1
1640	0
1641	-1
1642	1
1643	1
1644	1
1645	-1
1646	1
1647	-1
1648	0
1649	0
1650	1
1651	0
1652	0
1653	-1
1654	0
1655	1
1656	1
1657	1
1658	0
1659	-1
1660	1
1661	0
1663	1
1664	1
1665	-1
1667	0
1668	0
1669	-1
1670	1
1671	0
1672	0
1673	0
1674	0
1675	1
1676	1
1677	0
1678	-1
1680	1
1681	-1
1682	0
1683	-1
1684	-1
1685	-1
1686	0
1687	1
1688	1
1689	1
1690	-1
1691	1
1692	1
1693	0
1694	-1
1695	-1
1696	-1
1697	1
1698	-1
1699	-1
1700	1
1701	1
1702	-1
1703	1
1704	1
1705	-1
1706	0
1707	-1
1708	-1
1709	1
1710	-1
1711	-1
1712	-1
1713	0
1714	-1
1715	1
1716	1
1717	-1
1718	1
1719	0
1720	-1
1721	-1
1722	1
1723	0
1724	0
1725	0
1726	1
1727	0
1728	0
1729	1
1730	-1
1731	1
1732	0
1733	1
1734	1
1735	1
1736	1
1737	0
1738	0
1739	-1
1740	-1
1741	0
1742	1
1743	0
1744	0
1745	0
1746	1
1747	1
1748	-1
1749	-1
1750	0
1751	1
1752	0
1753	-1
1754	-1
1755	0
1756	1
1757	0
1758	-1
1759	1
1760	-1
1761	-1
1762	0
1763	-1
1764	-1
1765	-1
1766	-1
1767	1
1768	-1
1769	-1
1770	0
1771	1
1772	0
1773	0
1775	1
1776	-1
1777	1
1778	0
1779	-1
1780	0
1783	-1
1784	0
1785	0
1786	1
1787	-1
1788	0
1789	-1
1791	-1
1792	-1
1793	1
1796	1
1797	1
1798	-1
1799	-1
1800	0
1801	1
1802	0
1804	-1
1805	1
1806	1
1807	0
1808	-1
1809	0
1810	1
1812	0
1813	1
1814	0
1815	-1
1816	0
1817	-1
1818	1
1819	0
1820	-1
1821	0
1822	-1
1823	1
1824	-1
1825	-1
1826	0
1827	1
1828	1
1829	1
1830	-1
1831	0
1832	1
1833	0
1834	-1
1835	1
1836	0
1837	-1
1838	0
1839	1
1840	-1
1841	1
1842	-1
1843	1
1844	-1
1845	0
1846	1
1847	0
1848	1
1849	-1
1850	1
1851	0
1852	1
1853	-1
1854	-1
1855	1
1856	0
1857	-1
1858	-1
1859	1
1860	0
1861	0
1862	1
1863	-1
1864	-1
1865	0
1866	-1
1867	0
1868	0
1869	1
1870	1
1871	0
1872	0
1873	1
1874	1
1875	1
1876	1
1877	0
1878	-1
1879	0
1880	1
1881	0
1882	0
1883	0
1884	1
1885	1
1886	1
1887	-1
1888	1
1890	0
1891	-1
1892	0
1893	0
1894	-1
1895	1
1896	0
1897	1
1898	1
1899	0
1900	-1
1901	0
1902	0
1903	0
1904	-1
1905	1
1906	1
1907	0
1908	0
1909	0
1910	-1
1911	1
1912	-1
1913	0
1914	0
1915	0
1916	-1
1919	0
1920	-1
1921	0
1922	1
1925	1
1926	-1
1927	-1
1928	-1
1929	1
1930	1
1931	-1
1933	-1
1934	0
1935	0
1936	1
1937	0
1938	1
1939	0
1941	-1
1942	0
1943	-1
1944	0
1945	-1
1946	0
1947	-1
1949	0
1950	1
1951	1
1952	0
1953	0
1954	-1
1955	-1
1957	0
1958	1
1959	-1
1960	-1
1961	-1
1962	1
1963	1
1965	-1
1966	1
1967	-1
1968	-1
1969	0
1970	0
1971	-1
1973	0
1974	-1
1975	1
1976	0
1977	1
1978	0
1979	1
1981	-1
1982	0
1983	0
1984	1
1985	0
1986	1
1987	1
1989	1
1990	-1
1991	-1
1992	1
1993	-1
1994	-1
1995	0
1997	1
1998	-1
1999	-1
2000	1
2001	-1
2002	1
2003	-1
2005	-1
2006	1
2007	0
2008	-1
2009	0
2010	0
2011	-1
2013	1
2014	0
2015	1
2016	1
2017	-1
2018	1
2019	0
2021	1
2022	0
2023	-1
2024	1
2025	-1
2026	0
2027	0
2029	-1
2030	1
2031	-1
2032	0
2033	-1
2034	1
2035	0
2038	-1
2039	-1
2040	1
2041	-1
2042	1
2043	-1
2045	1
2047	-1
